5636,4,"CANW2.71","RAW","2014      ","2014 Canada Silver $20 Polar Bear   PR  ",1.0,78.6701,111.0,0.0,"Jack","","Y",20140211
5637,1,"X923A","","          ","LCC Single Cn Leatherette Case (H)      ",1.0,1.2442,1.95,0.0,"Mike","","Y",20150515
5638,1,"A537VF","","AD260-269 ","AD260-269 Postumus Slv Antoninianus VF  ",1.0,30.1588,95.0,0.0,"Step","","Y",20131203
5639,1,"CAN31.71","","2014      ","2014 Can .5g Gold 25C Bighorn Sheep PR  ",1.0,62.1095,88.95,0.0,"Tamm","","Y",20140210
5639,2,"CANL4.71","","2013      ","2013 Can Slv $20 Mother & Eaglets   PR  ",1.0,70.0,114.0,0.0,"Tamm","","Y",20140210
5639,3,"CANS2.71","","2013      ","2013 Canada Silver $5 Hunting-Bison PR  ",1.0,53.7825,76.95,0.0,"Tamm","","Y",20140210
5639,4,"CANT1.71","","2014      ","2014 Canada Slv $20 Lake Superior   PR  ",1.0,89.3011,129.0,0.0,"Tamm","","Y",20140210
5639,5,"CIN9.71","","2013      ","2013 Cook Isl Slv $5 Meteorite      PR  ",1.0,47.88,105.0,0.0,"Tamm","","Y",20140210
5639,6,"ST4799","","1932-1937 ","1932-1937 1st 5 Years of Slv W25C   CIRC",1.0,0.0,99.0,0.0,"Tamm","","Y",20140210
5640,1,"6168.60","RAW","2013-D    ","2013-D SD Mount Rushmore NM 25C     MS60",2500.0,0.2575,1.0,0.65,"Dan ","A6677","Y",20131209
5641,1,"6151.60","RAW","2013-P    ","2013-P NH White Mountain NF 25C     MS60",350.0,0.2625,1.0,0.38,"Dan ","A6729","Y",20131223
5641,2,"6156.60","RAW","2013-D    ","2013-D OH Perrys Victory & IPM 25C  MS60",350.0,0.2745,1.0,0.38,"Dan ","A6730","Y",20131217
5641,3,"6160.60","RAW","2013-D    ","2013-D NV Great Basin NP 25C        MS60",350.0,0.2675,1.0,0.38,"Dan ","A6731","Y",20131217
5641,4,"6163.60","RAW","2013-P    ","2013-P MD Fort McHenry NM & HS 25C  MS60",350.0,0.2575,1.0,0.38,"Dan ","A6732","Y",20131217
5641,5,"6168.60","RAW","2013-D    ","2013-D SD Mount Rushmore NM 25C     MS60",350.0,0.2575,1.0,0.38,"Dan ","A6733","Y",20131217
5642,1,"CL66","","          ","Blank Order Form                        ",2.0,0.0,0.0,0.0,"Tamm","","Y",20150211
5643,1,"A1063","RAW","1947-1967 ","1947-1967 Slv Plated Sixpence QEII      ",1.0,0.8984,11.5,0.0,"Benj","","Y",20150211
5643,2,"BH-19","","          ","(1) Air-Tite Cap Direct Fit-19mm        ",1.0,0.0,0.0,0.0,"Benj","","Y",20140429
5643,3,"BH-38","","          ","(1) Air-Tite Cap Direct Fit-38mm        ",1.0,0.0,0.0,0.0,"Benj","","Y",20140429
5643,4,"M$1800S.GN","RAW","          ","Pre 1900 Morgan Silver Dollar       GEN ",1.0,30.7465,84.0,0.0,"Benj","","Y",20140429
5643,5,"ST4268","FG1","1895-DATE ","1895-Date Last 10 Grt Brtn Pennies  CR/B",1.0,3.8495,15.95,0.0,"Benj","","Y",20140429
5643,6,"X899A","FG1","          ","Black 3X4"" Velvet Pouch                 ",1.0,0.0,0.0,0.0,"Benj","","Y",20140429
5643,7,"X963","RAW","          ","Blue Organza Pouch                      ",1.0,0.0,0.0,0.0,"Benj","","Y",20140429
5644,1,"6022.AD","","2009      ","2009 LHC-Presidency Rev (Off Site)  MS60",400000.0,0.0148,0.3,0.0,"Juli","","Y",20131217
5645,1,"A1403A","req","2003/09   ","2003 or 2009 $2 Fed Reserve Note    UNC ",1200.0,2.1412,9.5,0.0,"Dan ","","Y",20131223
5646,1,"1774N.64","","1925-S    ","1925-S Peace Silver Dollar NGC      MS64",1.0,740.0,1495.0,0.0,"Tamm","","Y",20131220
5647,1,"GPPS190A","RAW","          ","Lucky Wedding Sixpence Insert           ",1.0,0.0,0.0,0.0,"Benj","","Y",20140318
5648,1,"A7156","","          ","GB Farewell to LSD Coin Collection  UNC ",1.0,12.8574,36.95,0.0,"Tamm","","Y",20140210
5648,2,"GRP200.81","","1978      ","1978 Greece 100 Drachmai Bank Note  UNC ",1.0,3.9791,9.5,0.0,"Tamm","","Y",20140210
5648,3,"ST1269C","","1935-1942 ","1935-1942 Japan Invasion Note Set   CR/B",1.0,0.0,89.95,0.0,"Tamm","","Y",20140210
5648,4,"ST253C","","1923-28   ","1923-28 Lg & Sm Sz $1 Slv Cert Set  F   ",1.0,0.0,144.0,0.0,"Tamm","","Y",20140210
5649,1,"M$1800S.GN ","","          ","Pre 1900 Morgan Silver Dollar       GEN ",1.0,30.7465,84.0,0.0,"Tamm","","Y",20140211
5650,1,"BRS541.81","","1890      ","1890 Brazil 100 Mil Reis Bank Note  UNC ",1.0,0.5,49.95,0.0,"Tamm","","Y",20140120
5650,2,"CPP42B.81","","1973-76   ","1973-76 Cyprus 500 Mils Bank Note   UNC ",1.0,1.65,47.95,0.0,"Tamm","","Y",20140120
5650,3,"DJP36B.81","","1988      ","1988 Djibouti 500 Francs Bank Note  UNC ",1.0,7.1594,36.5,0.0,"Tamm","","Y",20140120
5650,4,"IMP28B.81","","ND 1972   ","ND(1972) Isle of Man 50 New Pence   UNC ",1.0,0.9974,45.0,0.0,"Tamm","","Y",20140120
5650,5,"IRP103.81","","ND 1974-79","ND(1974-79) Iran 200 Rials BankNote UNC ",1.0,2.7343,30.0,0.0,"Tamm","","Y",20140120
5650,6,"PIP97.81","","1940      ","1940 Poland 100 Zlotych Bank Note   UNC ",1.0,0.6442,25.0,0.0,"Tamm","","Y",20140120
5651,1,"A1529","","1928D     ","1928D $5 LT Notes Uncut Sheet (12)  CCU ",1.0,3300.0,4950.0,0.0,"Step","","Y",20131203
5652,1,"ST3836","","2009      ","2009 LHC Year Set 4-Coins           MS60",1.0,0.1108,1.0,0.0,"Mike","","Y",20140102
5652,2,"ST4802","","1909-1990 ","1909-1990 Classic Coin Starter Set      ",1.0,0.0,39.95,0.0,"Mike","","Y",20140102
5653,1,"CGK166.81","","2005      ","2005 Congo Wood 5 Francs Gorilla    UNC ",2.0,14.8872,36.5,0.0,"Alex","","Y",20131204
5654,1,"SAC$1.WS","","          ","Sacagawea Dollar (DMS)                  ",2000.0,1.5292,0.0,0.0,"Ken ","","N",0
5655,1,"7358P.34","","1795      ","1795 FH$ Silver BB-27 3 Leaves PCGS VF35",1.0,4000.0,11500.0,0.0,"Tamm","","Y",20131210
5656,1,"5746.60","RAW","2013-P    ","2013-P William McKinley $ 1897-1901 MS60",350.0,1.1111,2.95,1.96,"Kim ","A6045","Y",20140123
5656,2,"5749.60","RAW","2013-P    ","2013-P Theodore Roosevelt $ 1901-09 MS60",350.0,1.1109,2.95,1.96,"Kim ","A6046","Y",20140123
5656,3,"5752.60","RAW","2013-P    ","2013-P William H Taft $ 1909-1913   MS60",350.0,1.1161,2.95,1.96,"Kim ","A6047","Y",20140123
5656,4,"6163.60","RAW","2013-P    ","2013-P MD Fort McHenry NM & HS 25C  MS60",1000.0,0.2585,1.0,0.65,"Kim ","A6676","Y",20131210
5656,5,"7257.60","RAW","2013-P    ","2013-P Kennedy Half Dollar          MS60",400.0,0.6997,1.95,0.95,"Kim ","A1724","Y",20131210
5657,1,"7399.54","","2014      ","2014 China 1oz Silver 10 Yuan Panda CHUN",1.0,26.5,49.95,0.0,"Tamm","","Y",20131210
5658,1,"ST1808A","","1953-63   ","1953-63 7 Diff Franklin Silver 50C  MS60",1.0,0.0,390.0,0.0,"Tamm","","Y",20140205
5659,1,"CIN8.71","","2013      ","2013 Cook Isl Slv $5 SS Republic    PR  ",1.0,57.52,123.0,0.0,"Tamm","","Y",20140326
5660,1,"7246.54","","2013      ","2013 Canada Gold 1oz Maple Leaf     CHUN",1.0,1228.3889,1995.0,0.0,"Step","","Y",20131210
5661,1,"JW5CT.GN","","          ","Jefferson Wartime                   GEN ",1.0,1.4725,7.5,0.0,"Step","","Y",20131210
5661,2,"M10C.GN","","1935-1945 ","1935-1945 Mercury Silver Dime       GEN ",1.0,1.723,10.5,0.0,"Step","","Y",20131210
5662,1,"1708P.65","","1896      ","1896 Morgan Silver Dollar PCGS      MS65",1.0,205.0937,426.0,0.0,"Lisa","","Y",20140103
5663,1,"SON1.71","","2014      ","2014 Somali Rep Silver Elephant     PR  ",1.0,66.0,129.0,0.0,"Tamm","","Y",20131220
5663,2,"ST4728A","","1930-45   ","1930-45 Set of 8 China Bank Notes   CR/B",1.0,0.0,24.95,0.0,"Tamm","","Y",20131220
5663,3,"ST4780","","1973-S    ","1973-S Ike $ w/Presidential Medal       ",1.0,42.8583,114.0,0.0,"Tamm","","Y",20131220
5664,1,"A6919FV","RAW","120-63BC  ","120-63BC Black Sea Region Gorgon Br F/VF",1.0,26.9843,75.0,0.0,"Step","","Y",20131206
5665,1,"A6919FV","","120-63BC  ","120-63BC Black Sea Region Gorgon Br F/VF",1.0,26.9843,75.0,0.0,"Step","","Y",20131206
5666,1,"P842","","          ","Gold Plated Ronald Reagan Medal         ",1.0,2.7604,13.95,0.0,"Step","","Y",20131210
5667,1,"P804","","          ","Gold Plated James Madison Medal         ",1.0,1.1738,13.95,0.0,"Tamm","","Y",20131210
5668,1,"ST4403","","2013      ","2013 NH White Mtn Forest NP25C Shpk MS60",63.0,0.2667,2.0,0.0,"Caro","","Y",20131209
5668,2,"ST4532A","","2013      ","2013 WMNF 25C Shwpk-Special Edition MS60",37.0,0.2575,2.0,0.0,"Caro","","Y",20131209
5669,1,"FR1909FT82","","1977      ","1977 $1 Federal Reserve Star Note   CU  ",1.0,4.0,17.5,0.0,"Step","","Y",20131218
5670,1,"255.RP","","1943      ","1943 LH Cent Steel Reprocessed      RPRO",1.0,0.2192,1.35,0.0,"Mike","","Y",20140210
5670,2,"ST4805","","1964      ","1964 P&D Washington Silver 25C Set  CIRC",1.0,0.0,38.5,0.0,"Mike","","Y",20140210
5671,1,"A1557XFBH","","AD350-353 ","AD350-353 Magnent Br Emp Arles BH   XF  ",1.0,69.1267,450.0,0.0,"Step","","Y",20131218
5672,1,"A1669VX","RAW","AD 9-23   ","AD 9-23 Wang Mang AE Spade Money    VFXF",1.0,34.7068,126.0,0.0,"Step","","Y",20131218
5673,1,"A7143","","2014      ","2014 Canada Slv ML Fractional Set   PR  ",1.0,193.3848,279.0,0.0,"Tamm","","Y",20140320
5674,1,"255.GN","RAW","1943","1943 LHC Steel For Zinc Pltg Only   GEN",5000.0,0.1723,1.34,0.04,"Dan ","255.RP","Y",20131223
5675,1,"5747.60","","2013-D    ","2013-D William McKinley $ 1897-1901 MS60",1.0,1.111,2.95,0.0,"Lisa","","Y",20131211
5675,2,"5750.60","","2013-D    ","2013-D Theodore Roosevelt $ 1901-09 MS60",1.0,1.1108,2.95,0.0,"Lisa","","Y",20131211
5675,3,"5752.60","","2013-P    ","2013-P William H Taft $ 1909-1913   MS60",1.0,1.1161,2.95,0.0,"Lisa","","Y",20131211
5675,4,"5755.60","","2013-P    ","2013-P Woodrow Wilson $ 1913-1921   MS60",1.0,1.104,2.95,0.0,"Lisa","","Y",20131211
5675,5,"7303.60","","2013-S    ","2013-S NH White Mountain NF 25C     MS60",1.0,0.3495,1.0,0.0,"Lisa","","Y",20131211
5675,6,"ST4403","","2013      ","2013 NH White Mtn Forest NP25C Shpk MS60",4.0,0.2687,2.0,0.0,"Lisa","","Y",20131211
5676,1,"4621N.64","REQ","1931-S    ","1931-S Linc Hd Cent Red Brown NGC   MS64",1.0,240.0,324.0,0.0,"Lisa","","Y",20140123
5677,1,"CAN35.71","","2014      ","2014 Canada Slv $100 The Grizzly    PR  ",1.0,97.8619,144.0,0.0,"Tamm","","Y",20140320
5677,2,"PLN9.71","","2014      ","2014 Palau Slv $5 4Leaf Clover w/Bx PR  ",1.0,62.5374,135.0,0.0,"Tamm","","Y",20140320
5678,1,"425P.62","","1912      ","1912 Liberty Head Nickel PCGS       MS62",1.0,125.0,225.0,0.0,"Tamm","","Y",20140205
5678,2,"ST4803","","1864      ","1864 Coin and Currency Set (4)      CIRC",1.0,0.0,315.0,0.0,"Tamm","","Y",20140205
5679,1,"1702N.42","","1893-S    ","1893-S Morgan Silver Dollar NGC     XF40",1.0,8400.0,11000.0,0.0,"Step","","Y",20150211
5679,2,"2688P.61","","1846-D    ","1846-D Gold $2.50 Liberty Head PCGS MS61",1.0,9200.0,11995.0,0.0,"Step","","Y",20150211
5679,3,"3095N.55","","1942-D 2/1","1942-D 2/1 Mercury Silver Dime NGC  AU55",1.0,1157.5,1995.0,0.0,"Step","","Y",20131220
5680,1,"IEK19C.81","RAW","1975      ","1975 Ireland Brz 1/2 Penny Bird     UNC ",2500.0,0.012,2.0,0.44,"Kim ","A4727U","Y",20131230
5681,1,"ST409L","","1959-2008 ","1959-2008 Memorial LHC Set-62 Coins MS60",1.0,0.0,36.95,0.0,"Tamm","","Y",20140106
5682,1,"J146","FG1","          ","Morgan Dollar Wrist Watch with Box      ",1.0,66.8929,129.0,0.0,"Mary","","Y",20131218
5683,1,"7153.81","","2013      ","2013 American Eagle Silver Dollar   UNC ",1.0,24.8013,44.95,0.0,"Lisa","","Y",20131218
5684,1,"CH460B","","          ","Capital Holder 20th Century Type        ",3.0,13.2903,57.95,0.0,"Marl","","Y",20140701
5685,1,"ST4616","","2013      ","2013 ASE $ Seasons Greeting Shwpk   UNC ",2.0,25.0799,46.95,0.0,"Lisa","","Y",20131218
5686,1,"ST3756C","","1942-1962 ","1942-1962 J5C Collection - 22 Coins CIRC",1.0,0.0,49.95,0.0,"Tamm","","Y",20140109
5686,2,"ST4810","","1909-58   ","1909-58 LH Wheat Cent Grab Bag (50) CIRC",1.0,0.0,89.95,0.0,"Tamm","","Y",20140109
5687,1,"1029.50","","1949-S    ","1949-S Franklin Silver Half Dollar  AU50",2.0,33.1207,48.5,0.0,"Mike","","Y",20140109
5687,2,"1381.20","","1946-S    ","1946-S Liberty Walking Silver 50C   VF  ",2.0,9.8382,43.95,0.0,"Mike","","Y",20140109
5687,3,"1408.60","","1976-S V1 ","1976-S V1 Eisenhower $ Silver Clad  MS60",2.0,10.3419,47.95,0.0,"Mike","","Y",20140109
5687,4,"1687.40","","1890      ","1890 Morgan Silver Dollar           XF  ",1.0,28.409,96.0,0.0,"Mike","","Y",20140109
5687,5,"1773.50","","1925      ","1925 Peace Silver Dollar            AU50",1.0,30.3544,98.0,0.0,"Mike","","Y",20140109
5687,6,"5644.81","","2007      ","2007 American Eagle Silver Dollar   UNC ",1.0,20.797,65.5,0.0,"Mike","","Y",20140109
5687,7,"5728.60","","2011-P    ","2011-P Rutherford B Hayes $ 1877-81 MS60",2.0,1.2217,4.5,0.0,"Mike","","Y",20140109
5687,8,"6316.60","","2010-D    ","2010-D Kennedy Half Dollar          MS60",2.0,1.1496,5.5,0.0,"Mike","","Y",20140109
5687,9,"7328.87","","2014      ","2014 Australia Slv $1 Kookaburra    BU  ",1.0,26.7615,49.95,0.0,"Mike","","Y",20140109
5687,10,"7399.54","","2014      ","2014 China 1oz Silver 10 Yuan Panda CHUN",1.0,26.5,43.95,0.0,"Mike","","Y",20140109
5687,11,"BH-26","","          ","(1) Air-Tite Cap Direct Fit-26mm        ",1.0,0.0,0.0,0.0,"Mike","","Y",20140109
5687,12,"BH-30","","          ","(1) Air-Tite Cap Direct Fit-30mm        ",2.0,0.0,0.0,0.0,"Mike","","Y",20140109
5687,13,"BH-38","","          ","(1) Air-Tite Cap Direct Fit-38mm        ",2.0,0.0,0.0,0.0,"Mike","","Y",20140109
5687,14,"BH-40","","          ","(1) Air-Tite Cap Direct Fit-40mm        ",3.0,0.0,0.0,0.0,"Mike","","Y",20140109
5687,15,"W9730","","          ","Molded Plastic 50C Size                 ",2.0,0.2756,0.89,0.0,"Mike","","Y",20140109
5687,16,"W9731","","          ","Molded Plastic Coin Hlder Lg$ Size      ",1.0,0.2756,0.89,0.0,"Mike","","Y",20140109
5687,17,"X945","","          ","2X2 Coin Tray Holds 15                  ",1.0,4.4775,4.99,0.0,"Mike","","Y",20140109
5687,18,"X946","","          ","Certified Coin Tray Holds 8             ",1.0,4.4775,4.99,0.0,"Mike","","Y",20140109
5688,1,"A1023","","1889      ","1889 Morgan Silver Dollar           CIRC",50.0,23.6854,82.0,0.0,"Dan ","","Y",20131220
5689,1,"CL66","","          ","Blank Order Form                        ",1.0,0.0,0.0,0.0,"Tamm","","Y",20131219
5690,1,"A7182XF","","1762-1792 ","1762-1792 Russia 5Kopek Cath II EM  XF  ",1.0,53.545,150.0,0.0,"Tamm","","Y",20140210
5691,1,"1041N.29","","1954      ","1954 Franklin Silver 50C NGC        PF66",1.0,60.0,175.0,0.0,"Tamm","","Y",20140404
5691,2,"1044N.29","","1955      ","1955 Franklin Silver 50C NGC        PF66",1.0,65.0,195.0,0.0,"Tamm","","Y",20140404
5691,3,"ST4807","","1925      ","1925 Lex-Concord Slv Comm 50C w/Box GEN ",1.0,0.0,117.0,0.0,"Tamm","","Y",20140404
5692,1,"A1387","","300-100BC ","300-100BC India Mauryan Empire Slv  F/VF",1.0,8.4331,39.0,0.0,"Step","","Y",20140109
5692,2,"A1955FV","","1ST CEN AD","1st Cen AD Persis Kapat Slv Obol    F/VF",1.0,20.868,99.0,0.0,"Step","","Y",20140109
5692,3,"A892F","","154-41BC  ","154-41BC Roman Republic Slv Den     F   ",8.0,51.2478,125.0,0.0,"Step","","Y",20140109
5692,4,"FR1654.20","","1934D     ","1934D $5 Silver Certificate         VF  ",1.0,9.4147,39.5,0.0,"Step","","Y",20140109
5692,5,"FR1936FT82","","1995      ","1995 $2 Federal Reserve Star Note   CUNC",1.0,4.0188,22.5,0.0,"Step","","Y",20140109
5692,6,"ST4811","","1954      ","1954 Silver Year Set w/Hldr, 5 Cns  CR/B",1.0,0.0,79.95,0.0,"Step","","Y",20140109
5692,7,"ST4812","","1940-49   ","1940-49 Set of 7 World Bank Notes   CIRC",1.0,0.0,19.5,0.0,"Step","","Y",20140109
5693,1,"5920.60","RAW","2008","2008-D Lincoln Head Cent            MS60",350.0,0.0174,0.25,0.7,"Dan ","A6558","Y",20140109
5693,2,"6013.60","RAW","2009","2009 LHC-Birthplace Reverse         MS60",2000.0,0.0431,0.3,0.7,"Dan ","A6559","Y",20140109
5693,3,"6016.60","RAW","2009","2009 LHC-Formative Years Reverse    MS60",2000.0,0.0312,0.3,0.7,"Dan ","A6560","Y",20140110
5693,4,"6019.60","RAW","2009","2009 LHC-Professional Life Reverse  MS60",2000.0,0.0194,0.3,0.7,"Dan ","A6561","Y",20140113
5693,5,"6456.60","RAW","2011","2011-D Kennedy Half Dollar          MS60",200.0,1.0903,5.5,0.95,"Dan ","A994","Y",20140108
5693,6,"7257.60","RAW","2013","2013-P Kennedy Half Dollar          MS60",400.0,0.6997,1.95,0.95,"Dan ","A1723","Y",20140108
5694,1,"ATC-408BK","","          ","Air-Tite Display Card, 408 Black        ",1.0,0.0,0.0,0.0,"Tamm","","Y",20140205
5695,1,"LWH.AD","RAW","","Liberty Walking Silver Half Dollar",200.0,10.0899,29.75,0.48,"Dan ","A111","Y",20140110
5695,2,"M10C.AD","RAW","","1935-1945 Mercury Silver Dime",100.0,2.1857,10.5,0.25,"Dan ","A108","Y",20140110
5696,1,"7153.81","RAW","2013","2013 American Eagle Silver Dollar   UNC",100.0,24.8013,44.95,4.73,"Dan ","A4911J","Y",20140109
5696,2,"BH-40","WIP","","(1) Air-Tite Cap Direct Fit-40mm",100.0,0.0,0.0,0.0,"Dan ","","Y",20140109
5697,1,"J114","REQ","          ","M10C Enameled Necklace W/Chain          ",3.0,18.9994,37.95,0.0,"Jess","","Y",20140307
5698,1,"7257.60","RAW","2013","2013-P Kennedy Half Dollar          MS60",400.0,0.6997,1.95,0.95,"Dan ","A1725","Y",20140108
5699,1,"6016.60","RAW","2009      ","2009 LHC-Formative Years Reverse    MS60",42000.0,0.0312,0.3,0.0,"Rob ","","Y",20131220
5700,1,"ST4805","","1964      ","1964 P&D Washington Silver 25C Set  CIRC",1.0,0.0,38.5,0.0,"Step","","Y",20140120
5701,1,"J158","","          ","Mercury Dime Cuff Links with Box        ",1.0,19.5,38.95,0.0,"Step","","Y",20140120
5702,1,"L100GC","","","$100 LCC Gift Card",1.0,0.0,0.0,0.0,"Lisa","","Y",20131230
5703,1,"GPPS488","","          ","Showpak Blister, 38mm                   ",1.0,0.0,0.0,0.0,"Tamm","","Y",20150211
5704,1,"7403.54","","2014      ","2014 Canada Silver $5 Maple Leaf    CHUN",1.0,22.5,38.95,0.0,"Tamm","","Y",20140106
5705,1,"ST4806","","1920      ","1920 Pilgrim Silver Comm 50C w/Case GEN ",1.0,0.0,99.0,0.0,"Tamm","","Y",20140327
5706,1,"A7153","","1976      ","1976 $2 Rnd the Wrld,LibBell,Flt Nt CUNC",1.0,19.2938,59.95,0.0,"Tamm","","Y",20140219
5706,2,"ST2251B","","1899      ","1899 Morgan$ and $1 Silver Cert Set F/B ",1.0,0.0,339.0,0.0,"Tamm","","Y",20140219
5707,1,"BH-32","","          ","(1) Air-Tite Cap Direct Fit-32mm        ",5.0,0.0,0.0,0.0,"Marl","","Y",20131230
5708,1,"A1996","","1784      ","1784 El Cazador Shipwreck 2 Reales  GEN ",3.0,9.0,29.95,0.0,"Mike","","Y",20140326
5709,1,"6013.AD","","2009      ","2009 LHC-Birthplace Rev (Off Site)  MS60",400000.0,0.0431,0.3,0.0,"Mari","","Y",20131231
5710,1,"4501.60","RAW","2004","2004-D Texas 50 States Quarter      MS60",350.0,0.3329,1.95,0.65,"Dan ","A4875","Y",20140123
5710,2,"4513.60","RAW","2005","2005-D California 50 States 25C     MS60",350.0,0.4257,2.75,0.65,"Dan ","A4878","Y",20140123
5710,3,"4516.60","RAW","2005","2005-P Minnesota 50 States 25C      MS60",350.0,0.3566,2.5,0.65,"Dan ","A4879","Y",20140123
5710,4,"4553.60","RAW","2007","2007-D Montana 50 States Quarter    MS60",350.0,0.3577,2.25,0.65,"Dan ","A4888","Y",20140123
5710,5,"4556.60","RAW","2007","2007-P Washington 50 States Quarter MS60",350.0,0.4039,2.25,0.65,"Dan ","A4889","Y",20140127
5710,6,"4560.60","RAW","2007","2007-P Idaho 50 States Quarter      MS60",350.0,0.345,1.95,0.65,"Dan ","A4890","Y",20140127
5710,7,"4564.60","RAW","2007","2007-P Wyoming 50 States Quarter    MS60",350.0,0.3251,1.95,0.65,"Dan ","A4891","Y",20140129
5710,8,"6132.60","RAW","2012","2012-D PR El Yunque NF 25C          MS60",500.0,0.2746,1.0,0.65,"Dan ","A6668","Y",20140129
5710,9,"6136.60","RAW","2012","2012-D NM Chaco Culture NHP 25C     MS60",350.0,0.2675,1.0,0.65,"Dan ","A6669","Y",20140129
5710,10,"6152.60","RAW","2013","2013-D NH White Mountain NF 25C     MS60",700.0,0.2689,1.0,0.65,"Dan ","A6673","Y",20140127
5710,11,"6164.60","RAW","2013","2013-D MD Fort McHenry NM & HS 25C  MS60",2500.0,0.259,1.0,0.65,"Dan ","A6676","Y",20140128
5711,1,"6455.60","RAW","2011","2011-P Kennedy Half Dollar          MS60",150.0,1.0702,5.5,0.95,"Dan ","A996","Y",20140128
5711,2,"7019.60","RAW","2012","2012-D Native American Dollar       MS60",250.0,1.2113,4.5,0.95,"Dan ","A1338","Y",20140128
5711,3,"7096.60","RAW","2012","2012-P Kennedy Half Dollar          MS60",200.0,0.8023,2.95,0.95,"Dan ","A1253","Y",20140128
5711,4,"7097.60","RAW","2012","2012-D Kennedy Half Dollar          MS60",200.0,0.8027,2.95,0.95,"Dan ","A1252","Y",20140128
5711,5,"7257.60","RAW","2013","2013-P Kennedy Half Dollar          MS60",300.0,0.6997,1.95,0.95,"Dan ","A1724","Y",20140128
5712,1,"7096.60","RAW","2012","2012-P Kennedy Half Dollar          MS60",150.0,0.8023,2.95,0.95,"Dan ","A1254","Y",20140128
5713,1,"7153.81","RAW","2013","2013 American Eagle Silver Dollar   UNC",100.0,24.8013,44.95,5.0,"Dan ","A6800C","Y",20140203
5714,1,"BH-40","WIP","","(1) Air-Tite Cap Direct Fit-40mm",10.0,0.0,0.0,0.0,"Dan ","","Y",20131231
5715,1,"4492.60","RAW","2004","2004-P Michigan 50 States Quarter   MS60",350.0,0.3344,1.95,0.65,"Dan ","A4873","Y",20140116
5715,2,"4497.60","RAW","2004","2004-D Florida 50 States Quarter    MS60",350.0,0.3262,1.95,0.65,"Dan ","A4874","Y",20140116
5715,3,"4505.60","RAW","2004","2004-D Iowa 50 States Quarter       MS60",350.0,0.3211,1.95,0.65,"Dan ","A4876","Y",20140116
5715,4,"4509.60","RAW","2004","2004-D Wisconsin 50 States 25C      MS60",350.0,0.3569,2.25,0.65,"Dan ","A4877","Y",20140116
5715,5,"4520.60","RAW","2005","2005-P Oregon 50 States Quarter     MS60",350.0,0.3288,1.95,0.65,"Dan ","A4880","Y",20140116
5715,6,"4524.60","RAW","2005","2005-P Kansas 50 States Quarter     MS60",350.0,0.3264,1.95,0.65,"Dan ","A4881","Y",20140116
5715,7,"4529.60","RAW","2005","2005-D West Virginia 50 States 25C  MS60",350.0,0.323,1.95,0.65,"Dan ","A4882","Y",20140116
5715,8,"4533.60","RAW","2006","2006-D Nevada 50 States Quarter     MS60",350.0,0.3249,1.95,0.65,"Dan ","A4883","Y",20140116
5715,9,"4537.60","RAW","2006","2006-D Nebraska 50 States Quarter   MS60",350.0,0.3307,1.95,0.65,"Dan ","A4884","Y",20140116
5715,10,"4540.60","RAW","2006","2006-P Colorado 50 States Quarter   MS60",350.0,0.331,1.95,0.65,"Dan ","A4885","Y",20140116
5715,11,"4544.60","RAW","2006","2006-P North Dakota 50 States 25C   MS60",350.0,0.3332,1.95,0.65,"Dan ","A4886","Y",20140116
5715,12,"4549.60","RAW","2006","2006-D South Dakota 50 States 25C   MS60",350.0,0.3289,1.95,0.65,"Dan ","A4887","Y",20140116
5715,13,"6156.60","RAW","2013","2013-D OH Perrys Victory & IPM 25C  MS60",1200.0,0.2749,1.0,0.65,"Dan ","A6674","Y",20140116
5715,14,"6160.60","RAW","2013","2013-D NV Great Basin NP 25C        MS60",1500.0,0.2679,1.0,0.65,"Dan ","A6675","Y",20140116
5715,15,"7258.60","RAW","2013","2013-D Kennedy Half Dollar          MS60",1000.0,0.6998,1.95,0.95,"Dan ","A1844","Y",20140116
5716,1,"5980.60","RAW","2009","2009-D Native American Dollar       MS60",150.0,1.4427,4.95,0.95,"Dan ","A6566","Y",20140123
5716,2,"6058.60","RAW","2010","2010-P Native American Dollar       MS60",150.0,1.5446,6.5,0.95,"Dan ","A6798","Y",20140123
5716,3,"6363.60","RAW","2011","2011-D Native American Dollar       MS60",150.0,1.3477,4.95,0.65,"Dan ","A7048","Y",20140123
5716,4,"7262.60","RAW","2013","2013-D Native American Dollar       MS60",350.0,1.1346,2.95,0.95,"Dan ","A1712","Y",20140123
5717,1,"ATC-408CBK","","          ","Air-Tite Display Card, 408C Black       ",1.0,0.0,0.0,0.0,"Tamm","","Y",20140106
5718,1,"2096.55","","1923-S    ","1923-S Monroe Doctrn Silver Comm50C AU55",1.0,65.0,125.0,0.0,"Step","","Y",20140109
5718,2,"A7157","","1896      ","1896 $1 Slv Cert Educational w/Case G   ",1.0,161.5367,420.0,0.0,"Step","","Y",20140109
5718,3,"AGK95.81","","1964      ","1964 Algeria Aluminum 2 Centimes    UNC ",1.0,0.0112,1.65,0.0,"Step","","Y",20140109
5718,4,"AGK96.81","","1964      ","1964 Algeria Aluminum 5 Centimes    UNC ",1.0,0.0169,2.5,0.0,"Step","","Y",20140109
5718,5,"LAP1.80","","ND(1957)  ","ND(1957) Laos 1 Kip Bank Note       CIRC",1.0,0.01,1.25,0.0,"Step","","Y",20140109
